Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Revolve Group,RVLV,NYSE,Retail-Wholesale,Internet - Commerce,YES,18.27,2.12,1340.38,12,26.87,31.35,23.84,0.78,0.58,0.77,-0.2564102564102565,0.3275862068965518,-1.2226499999999996,0.7277473684210525,10.92
"Revvity, Inc.",RVTY,NYSE,Medical,Medical Services,YES,121.0,1.09,15178.36,12,18.5,24.51,20.96,7.9,4.94,5.77,-0.37468354430379747,0.16801619433198361,-0.654152027027027,1.2474987951807244,
,RXO,NYSE,Transportation,Transportation - Services,YES,20.27,,2370.03,12,,45.61,23.75,1.39,0.44,0.85,-0.6834532374100719,0.9318181818181818,-0.6673463157894737,0.2548780487804878,3.51
Royal Bank Of Canada,RY,NYSE,Finance,Banks - Foreign,YES,97.85,0.83,136609.41,10,11.82,11.92,11.15,8.28,8.21,8.77,-0.008454106280193057,0.06820950060901323,-14.099657142857442,1.6346696428571468,2.1
Ryanair,RYAAY,NSDQ,Transportation,Transportation - Airline,YES,109.72,1.44,24989.89,3,17.31,14.14,11.19,6.32,7.76,9.81,0.2278481012658227,0.2641752577319589,0.6205888888888892,0.42358243902439,0.81
Ryan Specialty Holdings Inc.,RYAN,NYSE,Finance,Insurance - Brokerage,YES,45.07,0.48,11708.32,12,38.52,34.01,27.57,1.24,1.33,1.63,0.07258064516129038,0.22556390977443594,4.685822222222218,1.2222700000000009,
Rayonier,RYN,NYSE,Construction,Building Products - Wood,YES,31.63,0.97,4688.24,12,73.56,87.86,58.57,0.61,0.36,0.54,-0.4098360655737705,0.5000000000000001,-2.1437839999999997,1.1713999999999998,
Sonic Automotive,SAH,NYSE,Retail-Wholesale,Automotive - Retail and Whole Sales,YES,51.48,1.83,1823.4,12,5.97,7.76,7.29,9.33,6.64,7.06,-0.28831725616291537,0.06325301204819277,-0.26914795539033454,1.1525142857142858,
Saia,SAIA,NSDQ,Transportation,Transportation - Truck,YES,370.72,1.53,9836.23,12,27.94,30.41,26.66,13.54,12.19,13.9,-0.09970457902511076,0.14027891714520105,-3.050010370370371,1.9004994152046775,4.51
Science Applications International,SAIC,NYSE,Computer and Technology,Computers - IT Services,YES,116.33,0.74,6244.94,1,14.86,16.36,15.4,7.16,7.11,7.55,-0.0069832402234636624,0.061884669479606115,-23.427520000000083,2.4885000000000033,
The Boston Beer Company,SAM,NYSE,Consumer Staples,Beverages - Alcohol,YES,301.12,1.03,3694.67,12,46.54,41.44,29.05,8.82,7.27,10.36,-0.17573696145124723,0.42503438789546083,-2.3580696774193535,0.6834741100323625,
Banco Santander,SAN,NYSE,Finance,Banks - Foreign,YES,3.85,1.12,63347.88,12,6.64,5.83,5.24,0.56,0.66,0.74,0.17857142857142852,0.12121212121212115,0.3264800000000001,0.4323000000000003,0.36
Sandstorm Gold,SAND,NYSE,Basic Materials,Mining - Gold,YES,5.51,0.94,1646.06,12,36.73,56.22,51.26,0.11,0.1,0.11,-0.09090909090909087,0.09999999999999995,-6.184200000000003,5.126000000000002,
SAP,SAP,NYSE,Computer and Technology,Computer - Software,YES,144.99,1.18,171027.22,12,33.49,25.84,21.82,4.62,5.61,6.64,0.21428571428571433,0.1836007130124776,1.2058666666666664,1.188448543689321,1.73
Sandy Spring Bancorp,SASR,NSDQ,Finance,Banks - Northeast,YES,23.05,0.92,1033.46,12,6.32,7.07,7.83,3.62,3.26,2.94,-0.09944751381215478,-0.09815950920245395,-0.7109277777777773,-0.7976812500000002,
EchoStar,SATS,NSDQ,Computer and Technology,Satellite and Communication,YES,18.75,0.76,1570.82,12,11.65,17.69,36.06,1.89,1.06,0.52,-0.4391534391534391,-0.5094339622641509,-0.4028204819277109,-0.7078444444444445,
Spirit Airlines,SAVE,NYSE,Transportation,Transportation - Airline,YES,18.37,1.14,2005.29,12,,44.81,9.39,-1.85,0.41,1.96,-1.2216216216216216,3.780487804878049,-0.36680752212389384,0.024838064516129032,
SBA Communications,SBAC,NSDQ,Finance,REIT and Equity Trust - Other,YES,226.15,0.51,24500.95,12,18.22,17.83,16.86,12.26,12.69,13.41,0.03507340946166392,0.056737588652482324,5.083623255813957,2.971574999999997,
Seacoast Banking Corp. of Florida,SBCF,NSDQ,Finance,Banks - Southeast,YES,23.87,1.08,2019.63,12,15.4,14.69,11.88,1.47,1.63,2.01,0.10884353741496594,0.23312883435582818,1.3496437500000005,0.5095894736842106,
Sally Beauty,SBH,NYSE,Retail-Wholesale,Retail - Miscellaneous,YES,12.11,1.32,1302.49,9,6.12,6.43,5.78,2.13,1.88,2.1,-0.11737089201877934,0.1170212765957448,-0.547836,0.49392727272727227,
Star Bulk Carriers,SBLK,NSDQ,Transportation,Transportation - Shipping,YES,17.6,1.03,1810.29,12,3.83,6.8,5.24,5.87,2.59,3.36,-0.5587734241908007,0.2972972972972973,-0.12169512195121951,0.17625454545454547,
Sabra Healthcare REIT,SBRA,NSDQ,Finance,REIT and Equity Trust - Other,YES,12.59,1.29,2910.75,12,8.62,9.29,8.89,1.47,1.36,1.42,-0.07482993197278903,0.0441176470588234,-1.2414818181818195,2.0150666666666726,
Sibanye Gold Limited,SBSW,NYSE,Basic Materials,Mining - Miscellaneous,YES,7.19,1.47,5087.94,12,,5.92,4.34,1.91,1.22,1.65,-0.3612565445026178,0.35245901639344257,-0.16387246376811596,0.12313488372093026,0.51
Starbucks,SBUX,NSDQ,Retail-Wholesale,Retail - Restaurants,YES,100.93,0.93,115706.16,9,32.14,29.43,24.78,2.87,3.43,4.07,0.1951219512195122,0.18658892128279886,1.5082875,1.328053125,1.75
Southern Copper,SCCO,NYSE,Basic Materials,Mining - Non Ferrous,YES,75.89,1.24,58670.45,12,22.0,20.2,17.41,3.05,3.76,4.36,0.23278688524590163,0.15957446808510653,0.8677464788732395,1.0910266666666657,17.57
Scholastic,SCHL,NSDQ,Consumer Staples,Publishing - Books,YES,41.18,1.05,1360.92,5,21.23,15.54,13.2,1.94,2.65,3.12,0.36597938144329895,0.1773584905660378,0.42461408450704224,0.7442553191489358,
Charles Schwab,SCHW,NYSE,Finance,Financial - Investment Bank,YES,58.64,0.88,103742.5,12,14.41,18.38,14.15,3.92,3.19,4.14,-0.18622448979591838,0.2978056426332288,-0.9869808219178081,0.475142105263158,5.52
Service Corporation International,SCI,NYSE,Consumer Staples,Funeral Services,YES,65.73,0.77,9936.4,12,19.5,18.73,17.07,3.67,3.51,3.85,-0.04359673024523165,0.09686609686609696,-4.296193749999996,1.7622264705882336,2.3
Stepan,SCL,NYSE,Basic Materials,Chemical - Diversified ,YES,93.03,0.83,2078.41,12,16.58,21.05,14.95,6.61,4.42,6.22,-0.3313161875945537,0.40723981900452483,-0.6353447488584475,0.3671055555555556,
SciPlay,SCPL,NSDQ,Consumer Discretionary,Gaming,YES,19.81,0.39,2472.08,12,20.01,18.87,16.2,0.94,1.05,1.22,0.1170212765957448,0.16190476190476183,1.6125272727272713,1.000588235294118,
Seadrill Limited,SDRL,NYSE,Oils-Energy,Oil and Gas - Drilling,YES,44.19,,2209.5,12,,15.08,11.02,72.46,2.93,4.01,-0.9595638973226607,0.36860068259385653,-0.1571547245793183,0.2989685185185186,
Sea Limited,SE,NYSE,Computer and Technology,Internet - Software,YES,62.74,1.65,35432.97,12,369.06,16.82,15.36,-2.76,3.73,4.09,-2.3514492753623193,0.09651474530831096,-0.07153035439137133,1.591466666666667,
SeaWorld Entertainment,SEAS,NYSE,Consumer Discretionary,Leisure and Recreation Services,YES,51.66,1.93,3300.4,12,12.57,10.33,9.36,4.12,5.0,5.52,0.2135922330097087,0.10399999999999991,0.4836318181818182,0.9000000000000007,
Horizon Acquisition,SEAT,NSDQ,Business Services,Technology Services,YES,8.4,0.94,1645.36,12,17.14,33.6,24.47,0.34,0.25,0.34,-0.26470588235294124,0.3600000000000001,-1.2693333333333332,0.679722222222222,
SolarEdge Technologies,SEDG,NSDQ,Oils-Energy,Solar,YES,283.85,1.36,15993.45,12,37.25,26.19,21.63,4.8,10.84,13.12,1.2583333333333333,0.21033210332103316,0.20813245033112585,1.0283736842105264,0.79
Sealed Air,SEE,NYSE,Industrial Products,Containers - Paper and Packaging,YES,44.43,1.24,6415.09,12,11.94,12.7,11.11,4.09,3.5,4.0,-0.14425427872860633,0.14285714285714285,-0.8803898305084747,0.7777000000000001,7.94
SEI Investments,SEIC,NSDQ,Finance,Financial - Investment Management,YES,62.18,1.02,8288.97,12,19.43,17.95,15.81,3.42,3.46,3.93,0.01169590643274855,0.1358381502890174,15.347249999999987,1.1638851063829783,1.5
Select Medical,SEM,NYSE,Medical,Medical - HMOs,YES,30.0,1.42,3813.81,12,21.13,16.27,12.84,1.34,1.84,2.34,0.3731343283582089,0.2717391304347825,0.43603600000000003,0.4725120000000002,1.08
SEMrush,SEMR,NYSE,Computer and Technology,Internet - Software,YES,10.01,1.18,1421.76,12,,1201.2,96.87,-0.2,0.01,0.1,-1.05,9.0,-11.440000000000001,0.10763333333333334,
ServisFirst Bancshares,SFBS,NYSE,Finance,Financial - Savings and Loan,YES,44.29,0.84,2404.16,12,9.61,12.51,13.15,4.61,3.54,3.37,-0.23210412147505427,-0.04802259887005648,-0.5389822429906541,-2.73829411764706,
Sprouts Farmers Market,SFM,NSDQ,Retail-Wholesale,Food - Natural Foods Products,YES,37.96,0.42,3913.68,12,14.71,14.16,13.8,2.34,2.68,2.75,0.14529914529914545,0.026119402985074567,0.9745411764705871,5.283428571428584,1.51
Simmons First National,SFNC,NSDQ,Finance,Banks - Southeast,YES,18.05,0.82,2298.26,12,8.32,11.21,9.88,2.38,1.61,1.83,-0.3235294117647058,0.13664596273291924,-0.3464909090909092,0.7230363636363638,
SMART Global,SGH,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,27.13,1.46,1358.34,8,9.01,10.2,11.69,3.47,2.66,2.32,-0.23342939481268013,-0.12781954887218056,-0.43696296296296294,-0.9145705882352932,
Super Group (SGHC),SGHC,NYSE,Consumer Discretionary,Gaming,YES,3.09,1.0,1538.47,12,,23.77,14.71,0.34,0.13,0.21,-0.6176470588235294,0.6153846153846153,-0.38484761904761905,0.23903750000000004,
SIGMA LITHIUM,SGML,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,YES,40.54,0.32,4362.51,12,,14.44,4.59,-0.38,2.81,8.83,-8.394736842105264,2.1423487544483986,-0.017201253918495297,0.021425083056478406,
Surgery Partners,SGRY,NSDQ,Medical,Medical Services,YES,44.06,2.75,5572.56,12,146.87,81.97,60.56,0.09,0.54,0.73,5.000000000000001,0.35185185185185175,0.16393999999999995,1.7211789473684216,
Shake Shack,SHAK,NYSE,Retail-Wholesale,Retail - Restaurants,YES,78.73,1.69,3319.32,12,,518.58,298.63,-0.36,0.15,0.26,-1.4166666666666667,0.7333333333333335,-3.660564705882353,4.072227272727272,
Sotera Health,SHC,NSDQ,Medical,Medical Services,YES,18.8,2.24,5311.31,12,21.36,23.5,20.81,0.93,0.8,0.9,-0.13978494623655913,0.12499999999999997,-1.6811538461538464,1.6648000000000003,
Shell,SHEL,NYSE,Oils-Energy,Oil and Gas - Integrated - International,YES,60.81,0.66,211945.08,12,5.45,6.72,6.63,10.2,9.05,9.17,-0.11274509803921555,0.013259668508287206,-0.5960347826086964,5.000125000000033,0.72
Shinhan Financial Group Co,SHG,NYSE,Finance,Banks - Foreign,YES,27.09,0.83,14042.02,12,4.15,4.33,4.22,6.69,6.26,6.42,-0.06427503736920787,0.025559105431309927,-0.6736674418604641,1.6510749999999985,2.7
Shoals Technologies Group,SHLS,NSDQ,Oils-Energy,Solar,YES,26.71,2.06,4535.9,12,58.06,45.27,28.49,0.31,0.59,0.94,0.9032258064516128,0.5932203389830508,0.5012035714285715,0.48026,
Sunstone Hotel Investors,SHO,NYSE,Finance,REIT and Equity Trust - Other,YES,9.94,1.26,2058.59,12,9.84,10.62,10.54,0.81,0.94,0.94,0.16049382716049368,0.0,0.6617076923076929,inf,2.41
Steven Madden,SHOO,NSDQ,Consumer Discretionary,Shoes and Retail Apparel ,YES,32.52,1.13,2471.81,12,13.78,13.13,11.96,2.79,2.48,2.72,-0.11111111111111113,0.09677419354838718,-1.1817,1.2358666666666658,
Shopify,SHOP,NYSE,Computer and Technology,Internet - Services,YES,68.68,2.02,87677.13,12,2289.33,216.73,120.08,-0.03,0.32,0.57,-11.666666666666666,0.7812499999999998,-0.18576857142857145,1.5370240000000006,
SherwinWilliams,SHW,NYSE,Construction,Paints and Related Products,YES,267.83,1.1,69070.76,12,29.21,30.68,26.35,8.69,8.73,10.16,0.004602991944764203,0.1638029782359679,66.65229999999846,1.6086398601398604,2.79
National Steel,SID,NYSE,Basic Materials,Steel - Producers,YES,2.74,1.72,3801.82,12,,11.42,8.18,0.57,0.24,0.34,-0.5789473684210527,0.4166666666666668,-0.19725454545454543,0.19631999999999994,0.81
Signet Jewelers,SIG,NYSE,Retail-Wholesale,Retail - Jewelry,YES,69.87,2.11,3172.71,1,6.52,7.21,6.68,11.86,9.69,10.45,-0.18296795952782463,0.07843137254901959,-0.394058064516129,0.8517000000000001,0.9
Selective Insurance Group,SIGI,NSDQ,Finance,Insurance - Property and Casualty,YES,95.13,0.61,5754.68,12,18.8,15.14,12.65,5.04,6.28,7.52,0.24603174603174607,0.19745222929936293,0.6153677419354838,0.640661290322581,0.78
Silicon Motion Technology,SIMO,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,63.25,0.94,2090.66,12,12.75,24.53,14.4,6.6,2.58,4.39,-0.609090909090909,0.701550387596899,-0.4027313432835822,0.20525966850828736,4.91
Sirius XM,SIRI,NSDQ,Consumer Discretionary,Broadcast Radio and Television,YES,4.94,1.01,19109.89,12,17.03,16.31,15.65,0.29,0.3,0.32,0.03448275862068969,0.06666666666666674,4.729899999999995,2.347499999999998,2.31
SITE Centers Corp.,SITC,NYSE,Finance,REIT and Equity Trust - Retail,YES,14.15,1.54,2961.0,12,11.89,12.39,11.82,1.17,1.14,1.2,-0.025641025641025664,0.052631578947368474,-4.832099999999996,2.245799999999998,
SiteOne Landscape Supply,SITE,NYSE,Industrial Products,Industrial Services,YES,168.89,1.48,7597.41,12,37.12,45.52,37.38,5.51,3.71,4.52,-0.32667876588021777,0.2183288409703503,-1.3934177777777779,1.7120962962962971,
SiTime,SITM,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,YES,129.59,1.87,2844.5,12,46.12,1388.46,101.77,3.57,0.09,1.27,-0.9747899159663866,13.11111111111111,-14.243684482758619,0.07762118644067796,
Six Flags Entertainment,SIX,NYSE,Consumer Discretionary,Leisure and Recreation Services,YES,23.67,2.15,1971.34,12,15.17,11.08,9.33,1.36,2.14,2.54,0.5735294117647058,0.18691588785046723,0.19318974358974358,0.4991550000000002,
The J. M. Smucker Co.,SJM,NYSE,Consumer Staples,Food - Miscellaneous,YES,148.48,0.22,15151.88,4,16.65,15.59,14.59,8.68,9.52,10.18,0.09677419354838708,0.06932773109243699,1.6109666666666669,2.104496969696969,3.07
SJW Group,SJW,NYSE,Utilities,Utility - Water Supply,YES,70.29,0.53,2209.02,12,26.23,28.42,26.16,2.36,2.47,2.69,0.04661016949152556,0.08906882591093107,6.0973818181818,2.937054545454549,
Beauty Health,SKIN,NSDQ,Medical,Medical Services,YES,8.55,1.11,1134.18,12,,23.36,14.54,0.07,0.37,0.59,4.285714285714286,0.5945945945945945,0.05450666666666667,0.24453636363636366,
Tanger Factory Outlet Centers,SKT,NYSE,Finance,REIT and Equity Trust - Retail,YES,23.15,1.81,2434.94,12,12.51,12.4,12.42,1.81,1.87,1.86,0.03314917127071826,-0.0053475935828877046,3.7406666666666637,-23.225399999999983,6.23
Skechers,SKX,NYSE,Consumer Discretionary,Shoes and Retail Apparel ,YES,52.9,1.3,8185.44,12,20.11,16.86,13.98,2.27,3.14,3.78,0.38325991189427316,0.2038216560509553,0.4399103448275862,0.6858937500000004,
Skyline,SKY,NYSE,Construction,Building Products - Mobile Homes and RV Builders,YES,69.39,1.67,3964.48,3,9.93,17.72,15.58,6.89,3.91,4.45,-0.43251088534107396,0.1381074168797954,-0.4097006711409396,1.1281074074074071,
Silicon Laboratories,SLAB,NSDQ,Computer and Technology,Semiconductor - Analog and Mixed,YES,165.49,1.09,5278.99,12,34.4,37.26,30.44,4.41,4.44,5.44,0.00680272108843543,0.2252252252252252,54.77219999999954,1.351536,
Schlumberger,SLB,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,56.51,1.78,80254.85,12,22.88,18.82,15.16,2.15,3.0,3.73,0.39534883720930236,0.24333333333333332,0.476035294117647,0.623013698630137,0.65
Sun Life Financial,SLF,NYSE,Finance,Insurance - Life Insurance,YES,51.57,1.01,30263.41,12,10.74,10.97,10.18,4.54,4.7,5.07,0.03524229074889871,0.07872340425531917,3.1127374999999975,1.2931351351351348,1.37
SL Green Realty,SLG,NYSE,Finance,REIT and Equity Trust - Other,YES,31.53,1.56,2029.76,12,4.84,5.7,5.68,6.67,5.53,5.55,-0.17091454272863563,0.0036166365280288558,-0.33350000000000013,15.705200000000334,0.56
Silgan Holdings,SLGN,NYSE,Industrial Products,Containers - Metal and Glass,YES,46.87,0.79,5167.53,12,11.81,11.7,10.93,3.95,4.01,4.29,0.01518987341772142,0.06982543640897762,7.702500000000049,1.5653321428571414,2.34
SLM,SLM,NSDQ,Finance,Financial - Consumer Loans,YES,16.5,1.21,3999.25,12,9.59,6.3,6.21,2.5,2.62,2.65,0.04800000000000004,0.011450381679389238,1.312499999999999,5.4234000000000355,
SM Energy,SM,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,32.66,4.37,3936.11,12,4.93,6.21,5.26,7.22,5.26,6.21,-0.27146814404432135,0.18060836501901145,-0.22875612244897958,0.291237894736842,
Smartsheet,SMAR,NYSE,Computer and Technology,Internet - Software,YES,42.88,0.95,5729.13,1,306.29,104.22,74.48,-0.31,0.41,0.58,-2.32258064516129,0.4146341463414634,-0.44872500000000004,1.7962823529411767,
Sumitomo Mitsui Financial Group,SMFG,NYSE,Finance,Banks - Foreign,YES,9.05,0.68,60501.57,3,9.63,10.11,9.28,0.86,0.89,0.98,0.03488372093023259,0.10112359550561795,2.898199999999997,0.9176888888888891,1.9
Scotts MiracleGro,SMG,NYSE,Basic Materials,Fertilizers,YES,66.6,1.6,3734.4,9,24.67,26.8,17.46,4.14,2.48,3.82,-0.4009661835748792,0.5403225806451613,-0.6683855421686747,0.32314029850746273,
Simply Good Foods,SMPL,NSDQ,Consumer Staples,Food - Confectionery,YES,36.59,0.76,3642.5,8,23.76,22.54,20.25,1.49,1.62,1.81,0.08724832214765109,0.11728395061728392,2.583430769230767,1.7265789473684214,
Semtech,SMTC,NSDQ,Computer and Technology,Semiconductor - Analog and Mixed,YES,29.43,1.7,1882.28,1,14.64,54.79,17.59,2.8,0.54,1.67,-0.8071428571428572,2.092592592592592,-0.6788141592920354,0.08405840707964604,3.65
SnapOn,SNA,NYSE,Consumer Discretionary,Tools - Handheld,YES,294.76,1.12,15602.18,12,16.91,16.55,15.65,16.47,17.81,18.83,0.08136004857316333,0.057271195957327325,2.0341679104477612,2.73261274509804,2.1
Snap,SNAP,NYSE,Computer and Technology,Internet - Software,YES,13.47,1.23,21575.83,12,64.14,319.03,73.47,0.16,0.04,0.18,-0.75,3.4999999999999996,-4.253733333333333,0.20991428571428575,23.12
Sun Country Airlines,SNCY,NSDQ,Transportation,Transportation - Airline,YES,22.51,1.56,1265.98,12,25.01,12.04,9.73,0.4,1.87,2.31,3.6750000000000003,0.2352941176470588,0.03276190476190476,0.41352500000000003,
Schneider National,SNDR,NYSE,Transportation,Transportation - Services,YES,27.77,1.05,4954.71,12,10.64,13.51,11.74,2.6,2.06,2.37,-0.2076923076923077,0.1504854368932039,-0.6504814814814814,0.7801419354838709,
StoneX Group,SNEX,NSDQ,Finance,Financial - Miscellaneous Services,YES,89.27,0.91,1852.29,9,9.32,8.63,9.45,9.52,10.35,9.45,0.08718487394957984,-0.08695652173913047,0.9898506024096385,-1.0867499999999994,
Smith & Nephew SNATS,SNN,NYSE,Medical,Medical - Products,YES,30.85,0.63,13471.89,12,,18.25,16.5,1.57,1.69,1.87,0.07643312101910821,0.10650887573964507,2.3877083333333355,1.5491666666666652,1.68
Snowflake,SNOW,NYSE,Computer and Technology,Internet - Software,YES,184.21,0.75,60034.04,1,449.29,359.08,213.95,0.22,0.51,0.86,1.3181818181818183,0.6862745098039215,2.7240551724137925,3.1175571428571436,
Synopsys,SNPS,NSDQ,Computer and Technology,Computer - Software,YES,461.18,1.13,70191.59,10,50.29,42.64,37.72,8.85,10.81,12.23,0.22146892655367242,0.13135985198889916,1.925326530612244,2.8715014084507042,2.73
Synovus Financial,SNV,NYSE,Finance,Banks - Southeast,YES,32.84,1.35,4798.49,12,6.33,7.23,7.54,4.95,4.54,4.36,-0.08282828282828285,-0.039647577092510954,-0.8728902439024387,-1.9017555555555585,2.4
TD SYNNEX,SNX,NYSE,Computer and Technology,Business - Software Services,YES,98.12,1.61,9199.15,11,8.5,9.11,8.25,11.4,10.77,11.9,-0.05526315789473691,0.10492107706592393,-1.6484761904761882,0.7863053097345126,1.09
Sanofi,SNY,NSDQ,Medical,Large Cap Pharmaceuticals,YES,52.89,0.58,133395.84,12,12.02,11.87,10.9,4.32,4.46,4.85,0.03240740740740733,0.08744394618834074,3.6627428571428657,1.2465128205128215,1.62
The Southern Company,SO,NYSE,Utilities,Utility - Electric Power,YES,70.18,0.5,76524.45,12,20.46,19.47,17.46,3.58,3.6,4.02,0.005586592178770954,0.11666666666666652,34.85129999999997,1.4965714285714304,4.87
Sonoco,SON,NYSE,Industrial Products,Containers - Paper and Packaging,YES,57.77,0.69,5658.9,12,9.58,10.01,9.71,6.46,5.77,5.95,-0.10681114551083598,0.03119584055459283,-0.9371681159420284,3.112594444444434,2.0
Sonos,SONO,NSDQ,Consumer Discretionary,Audio Video Production,YES,17.28,1.86,2217.41,9,,18.78,16.0,0.58,0.92,1.08,0.5862068965517243,0.1739130434782609,0.32036470588235283,0.9199999999999998,4.84
Sony,SONY,NYSE,Consumer Discretionary,Audio Video Production,YES,93.57,1.03,115463.7,3,16.89,16.85,14.55,5.64,5.55,6.43,-0.015957446808510613,0.15855855855855855,-10.55933333333335,0.9176420454545455,3.57
Sovos Brands,SOVO,NSDQ,Retail-Wholesale,Food - Natural Foods Products,YES,18.34,0.12,1856.49,12,28.66,28.53,24.18,0.58,0.64,0.76,0.10344827586206906,0.1875,2.7578999999999976,1.2896,2.32
Spectrum Brands,SPB,NYSE,Consumer Discretionary,Consumer Products - Discretionary,YES,77.84,1.4,3191.79,9,139.0,88.2,22.89,1.92,0.88,3.4,-0.5416666666666667,2.8636363636363638,-1.6283076923076922,0.07993333333333333,
Simon Property Group,SPG,NYSE,Finance,REIT and Equity Trust - Retail,YES,121.65,1.52,39779.13,12,10.29,10.21,9.91,11.68,11.91,12.27,0.019691780821917845,0.03022670025188912,5.184904347826078,3.2785583333333386,2.9
S&P Global,SPGI,NYSE,Business Services,Business - Information Services,YES,417.39,1.12,134399.58,12,36.52,33.28,28.93,11.1,12.54,14.43,0.12972972972972968,0.15071770334928236,2.565333333333334,1.919482539682539,2.56
Splunk,SPLK,NSDQ,Computer and Technology,Internet - Software,YES,111.07,1.28,18393.19,1,35.37,35.51,30.85,1.8,3.13,3.6,0.7388888888888888,0.15015974440894575,0.4805864661654135,2.0544787234042547,1.44
Sapiens International,SPNS,NSDQ,Computer and Technology,Computer - Software,YES,27.11,1.25,1494.85,12,22.59,20.85,19.46,1.23,1.3,1.39,0.05691056910569111,0.06923076923076912,3.663642857142854,2.8108888888888934,
SPS Commerce,SPSC,NSDQ,Business Services,Business - Services,YES,193.73,0.82,7077.49,12,78.75,72.2,61.9,2.24,2.68,3.13,0.1964285714285714,0.16791044776119393,3.6756363636363645,3.686488888888891,
Sprout Social,SPT,NSDQ,Computer and Technology,Internet - Services,YES,56.15,0.88,3110.58,12,1871.67,719.87,259.95,-0.1,0.08,0.22,-1.7999999999999998,1.7500000000000002,-3.9992777777777784,1.485428571428571,
SunPower,SPWR,NSDQ,Oils-Energy,Solar,YES,11.16,1.82,1952.58,12,46.5,37.83,20.88,0.33,0.29,0.53,-0.12121212121212131,0.8275862068965519,-3.120974999999997,0.2522999999999999,1.63
"SPX Technologies, Inc.",SPXC,NYSE,Business Services,Technology Services,YES,81.55,1.23,3710.67,12,22.53,20.46,18.14,2.91,3.99,4.5,0.3711340206185567,0.1278195488721804,0.5512833333333333,1.4191882352941185,1.14
Block,SQ,NYSE,Business Services,Technology Services,YES,78.06,2.32,47218.16,12,63.98,46.14,33.09,1.06,1.69,2.36,0.5943396226415093,0.3964497041420118,0.7763238095238097,0.834658208955224,2.28
Sociedad Quimica y Minera,SQM,NYSE,Basic Materials,Fertilizers,YES,79.0,0.97,22565.39,12,5.84,6.35,7.9,13.18,12.45,10.0,-0.0553869499241275,-0.19678714859437746,-1.1464794520547938,-0.40144897959183684,0.43
Squarespace,SQSP,NYSE,Computer and Technology,Internet - Software and Services,YES,33.12,0.38,4475.83,12,73.6,93.56,72.95,-0.07,0.35,0.45,-5.999999999999999,0.2857142857142858,-0.15593333333333337,2.5532499999999994,
Spire,SR,NYSE,Utilities,Utility - Gas Distribution,YES,63.16,0.48,3322.03,9,13.73,14.81,14.58,3.9,4.27,4.33,0.09487179487179478,0.014051522248243678,1.5610540540540556,10.376099999999914,3.51
Sportradar Group,SRAD,NSDQ,Consumer Discretionary,Leisure and Recreation Products,YES,14.76,1.9,16387.18,12,369.0,87.86,55.08,0.17,0.17,0.27,0.0,0.5882352941176471,inf,0.9363599999999999,
Spirit Realty Capital,SRC,NYSE,Finance,REIT and Equity Trust - Residential,YES,40.98,1.24,5790.33,12,11.48,11.42,11.12,3.57,3.59,3.68,0.005602240896358549,0.025069637883008443,20.38469999999998,4.435644444444429,5.98
1st Source,SRCE,NSDQ,Finance,Banks - Midwest,YES,43.53,0.9,1075.0,12,8.71,9.89,11.35,4.89,4.4,3.84,-0.10020449897750498,-0.12727272727272737,-0.9869816326530625,-0.8917857142857135,
Stericycle,SRCL,NSDQ,Business Services,Waste Removal Services,YES,45.13,1.24,4172.06,12,20.33,23.83,19.6,2.05,1.89,2.3,-0.07804878048780485,0.2169312169312169,-3.053218750000001,0.9035121951219515,2.98
Sempra Energy,SRE,NYSE,Utilities,Utility - Gas Distribution,YES,146.12,0.73,45977.07,12,15.85,16.25,15.34,8.9,8.99,9.52,0.010112359550561782,0.058954393770856435,16.069444444444468,2.60201132075472,3.39
South State,SSB,NSDQ,Finance,Banks - Southeast,YES,71.85,0.79,5455.06,12,9.79,9.83,10.27,7.21,7.31,7.0,0.013869625520110907,-0.04240766073871404,7.087430000000026,-2.421732258064519,
Simpson Manufacturing,SSD,NYSE,Construction,Building Products - Miscellaneous,YES,147.73,1.25,6303.67,12,19.39,20.49,18.04,7.52,7.21,8.19,-0.0412234042553191,0.13592233009708732,-4.970477419354845,1.3272285714285719,
SS&C Technologies,SSNC,NSDQ,Computer and Technology,Computer - Software,YES,60.62,1.43,15101.85,12,13.41,12.7,11.24,4.65,4.77,5.39,0.025806451612903056,0.12997903563941304,4.921250000000032,0.8647548387096772,
Silver Standard Resources,SSRM,NSDQ,Basic Materials,Mining - Miscellaneous,YES,14.69,0.88,2998.16,12,32.64,13.86,14.99,0.63,1.06,0.98,0.6825396825396826,-0.07547169811320761,0.20306511627906976,-1.9861749999999985,1.09
