Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Independent Bank Group,IBTX,NSDQ,Finance,Banks - Southeast,YES,37.5,1.35,1547.98,12,7.7,10.15,9.5,5.1,3.69,3.95,-0.276470588,0.070460705,-0.36712766,1.348269231,
Intercontinental Exchange,ICE,NYSE,Finance,Securities and Exchanges,YES,116.64,0.93,65302.88,12,22.05,20.99,19.32,5.31,5.56,6.04,0.047080979,0.086330935,4.458276,2.2379,1.87
ICF International,ICFI,NSDQ,Business Services,Government Services,YES,119.35,0.62,2242.36,12,20.16,19.08,17.01,5.77,6.26,7.02,0.08492201,0.121405751,2.246767347,1.401086842,
Ichor Holdings,ICHR,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,37.57,1.97,1091.63,12,11.39,53.29,23.63,3.6,0.7,1.59,-0.805555556,1.271428571,-0.661531034,0.185853933,
ICL Group,ICL,NYSE,Basic Materials,Fertilizers,YES,5.96,1.1,7671.42,12,3.75,8.81,9.12,1.82,0.68,0.65,-0.626373626,-0.044117647,-0.140650877,-2.0672,1.68
ICON,ICLR,NSDQ,Medical,Medical Services,YES,245.04,1.14,20075.74,12,20.61,19.48,16.8,11.68,12.58,14.59,0.077054795,0.159777424,2.528071111,1.051462687,1.36
ICU Medical,ICUI,NSDQ,Medical,Medical - Products,YES,180.53,0.62,4344.34,12,27.95,25.72,20.6,6.43,7.02,8.77,0.091757387,0.249287749,2.803044068,0.826354286,
IDACORP,IDA,NYSE,Utilities,Utility - Electric Power,YES,103.02,0.6,5213.6,12,19.4,20.34,19.26,5.07,5.07,5.35,0,0.055226824,inf,3.487435714,5.53
InterDigital,IDCC,NSDQ,Computer and Technology,Wireless Equipment,YES,96.85,1.23,2589.94,12,14.41,11.99,17.23,2.95,8.07,5.62,1.73559322,-0.303593556,0.069083008,-0.567535102,0.86
IDEXX Laboratories,IDXX,NSDQ,Medical,Medical - Instruments,YES,551.84,1.19,45747.54,12,66.41,57.21,49.61,7.9,9.65,11.12,0.221518987,0.152331606,2.582622857,3.256710884,3.31
Icahn Enterprises,IEP,NSDQ,Conglomerates,Diversified Operations,YES,32.69,0.84,12069.06,12,,326.9,28.67,0.38,0.1,1.14,-0.736842105,10.4,-4.4365,0.027567308,
IDEX,IEX,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,210.6,1,15916.38,12,25.5,24.74,23.36,8.09,8.51,9.02,0.051915946,0.059929495,4.765395238,3.897913725,2.06
International Flavors & Fragrances,IFF,NYSE,Consumer Staples,Consumer Products - Staples,YES,79.48,1.09,20274.66,12,16.77,17.14,14.73,5.53,4.64,5.39,-0.160940325,0.161637931,-1.064991011,0.911296,4.49
Intercorp Financial Services,IFS,NYSE,Finance,Financial - Miscellaneous Services,NO,25.05,1.32,2891.27,12,7.3,6.72,5.8,3.57,3.73,4.32,0.044817927,0.158176944,1.4994,0.366677966,0.52
International Game Technology,IGT,NYSE,Consumer Discretionary,Gaming,YES,32.71,1.93,6511.87,12,11.85,26.98,19.91,2.2,1.21,1.64,-0.45,0.355371901,-0.599555556,0.56025814,
Intercontinental Hotels Group,IHG,NYSE,Consumer Discretionary,Hotels and Motels,NO,71.33,1.21,12092.54,12,,21.1,17.7,2.81,3.38,4.03,0.202846975,0.192307692,1.040192982,0.9204,
IHS Holding,IHS,NYSE,Computer and Technology,Communication - Infrastructure,YES,8.91,1.47,2957.41,12,,16.5,10.73,-0.48,0.54,0.83,-2.125,0.537037037,-0.077647059,0.1998,
Innovative Industrial Properties,IIPR,NYSE,Finance,REIT and Equity Trust - Other,YES,76.92,1.6,2156.45,12,8.9,8.88,8.53,8.27,8.66,9.02,0.047158404,0.041570439,1.883015385,2.051938889,
Illumina,ILMN,NSDQ,Medical,Medical - Biomedical and Genetics,YES,184.14,1.14,29112.54,12,162.96,131.18,55.32,2.17,1.4,3.33,-0.35483871,1.378571429,-3.696890909,0.401284974,5.91
Imperial Oil,IMO,AMEX,Oils-Energy,Oil and Gas - Integrated - Canadian,YES,48.7,1.56,28448.25,12,5.57,8.42,8.6,8.12,5.78,5.66,-0.28817734,-0.020761246,-0.292181197,-4.142333333,0.31
Incyte,INCY,NSDQ,Medical,Medical - Biomedical and Genetics,YES,61.08,0.71,13626.23,12,23.49,17.29,12.73,2.71,3.53,4.8,0.302583026,0.359773371,0.571413415,0.353833858,2.47
Independent Bank,INDB,NSDQ,Finance,Banks - Northeast,YES,49.56,0.8,2186.83,12,8.34,9.53,10.02,5.74,5.2,4.95,-0.094076655,-0.048076923,-1.013003704,-2.08416,
Indivior,INDV,NSDQ,Medical,Medical - Drugs,NO,22.79,0.35,3142.25,12,25.32,18.89,13.87,1.15,1.21,1.64,0.052173913,0.355371901,3.620583333,0.390295349,
Informatica Inc.,INFA,NYSE,Computer and Technology,Internet - Software,YES,18.91,0.74,5370.34,12,25.9,25.67,21.49,0.76,0.74,0.88,-0.026315789,0.189189189,-9.7546,1.1359,6.92
Infinera,INFN,NSDQ,Computer and Technology,Computer - Networking,YES,4.65,1.41,1049.11,12,25.83,21.14,10.22,0.02,0.22,0.46,10,1.090909091,0.02114,0.093683333,
Infosys,INFY,NYSE,Computer and Technology,Computers - IT Services,YES,17.29,0.98,71518.15,3,24.35,22.98,21.93,0.72,0.75,0.79,0.041666667,0.053333333,5.5152,4.111875,2.3
ING Group,ING,NYSE,Finance,Banks - Foreign,YES,14.45,1.58,53848.5,12,10.55,7.01,6.52,1.02,2.06,2.21,1.019607843,0.072815534,0.068751923,0.895413333,0.22
Ingredion,INGR,NYSE,Consumer Staples,Food - Miscellaneous,YES,109.22,0.76,7210.27,12,13.16,12,11.06,7.27,9.1,9.88,0.251719395,0.085714286,0.476721311,1.290333333,
InMode,INMD,NSDQ,Medical,Medical - Products,YES,44.96,2.09,3734.87,12,17.63,16.59,14.6,2.38,2.71,3.08,0.138655462,0.136531365,1.196490909,1.069351351,
Instructure,INST,NYSE,Business Services,Technology Services,YES,28,0.52,4017.4,12,30.11,35.9,30.6,1.09,0.78,0.92,-0.28440367,0.179487179,-1.262290323,1.704857143,
International Seaways,INSW,NYSE,Transportation,Transportation - Shipping,YES,37,0.06,1821.51,12,3.3,3.83,4.56,7.28,9.65,8.11,0.325549451,-0.159585492,0.117647257,-0.28574026,
Intapp,INTA,NSDQ,Computer and Technology,Internet - Software,YES,40.68,0.55,2660.5,6,1356,245.48,137.12,0.09,0.17,0.3,0.888888889,0.764705882,2.76165,1.793107692,7.01
Intel,INTC,NSDQ,Computer and Technology,Semiconductor - General,YES,34.37,0.87,143357.27,12,36.56,80.18,19.03,1.96,0.43,1.81,-0.780612245,3.209302326,-1.027142484,0.059296377,15.37
Inter & Co. Inc.,INTR,NSDQ,Business Services,Technology Services,YES,3.27,,1313.9,12,163.5,36.33,13.44,-0.04,0.09,0.24,-3.25,1.666666667,-0.111784615,0.08064,
Intuit,INTU,NSDQ,Computer and Technology,Computer - Software,YES,490.82,1.19,137478.69,7,35.36,34.53,31.62,11.72,14.22,15.52,0.21331058,0.091420534,1.6187664,3.458741538,2.27
Invitation Home,INVH,NYSE,Finance,REIT and Equity Trust - Residential,YES,35.33,0.9,21619.08,12,20.66,19.8,18.55,1.66,1.78,1.9,0.072289157,0.06741573,2.739,2.751583333,2.77
Innospec,IOSP,NSDQ,Basic Materials,Chemical - Diversified ,YES,100.73,1.18,2505.08,12,17.07,16.84,14.4,6.22,5.98,6.99,-0.038585209,0.168896321,-4.364366667,0.852594059,
International Paper,IP,NYSE,Basic Materials,Paper and Related Products,YES,30.99,1.05,10755.29,12,8.49,13.92,17.16,3.69,2.23,1.81,-0.395663957,-0.188340807,-0.351813699,-0.911114286,
Inter Parfums,IPAR,NSDQ,Consumer Staples,Cosmetics,YES,134.57,1.07,4307.59,12,29.58,31.66,28,3.6,4.25,4.81,0.180555556,0.131764706,1.753476923,2.125,2.11
The Interpublic Group of Companies,IPG,NYSE,Business Services,Advertising and Marketing,YES,40.29,1.11,15553.26,12,15.15,13.61,12.75,2.75,2.96,3.16,0.076363636,0.067567568,1.782261905,1.887,1.69
IPG Photonics,IPGP,NSDQ,Computer and Technology,Lasers Systems and Components,YES,136.42,1.26,6453.43,12,62.01,26.57,22.97,4.79,5.13,5.94,0.070981211,0.157894737,3.743244118,1.454766667,3.05
iQIYI,IQ,NSDQ,Consumer Discretionary,Film and Television Production and Distribution,YES,5.3,0.59,5015.49,12,,19.88,10.26,-0.05,0.27,0.52,-6.4,0.925925926,-0.0310625,0.110808,
IQVIA,IQV,NYSE,Business Services,Technology Services,YES,221.37,1.41,41075.01,12,21.81,21.3,18.89,10.14,10.39,11.72,0.024654832,0.1280077,8.63928,1.475692481,1.99
Ingersoll Rand,IR,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,66.29,1.43,26815.6,12,26.2,24.55,22.8,2.28,2.7,2.91,0.184210526,0.077777778,1.332714286,2.931428571,
Iridium Communications,IRDM,NSDQ,Computer and Technology,Satellite and Communication,YES,60.13,1.07,7570.37,12,462.54,278.38,175.82,0.08,0.22,0.34,1.75,0.545454545,1.590742857,3.223366667,
Iron Mountain,IRM,NYSE,Finance,REIT and Equity Trust - Other,YES,61.28,0.92,17870.67,12,15.88,15.49,14.37,3.76,3.95,4.26,0.050531915,0.078481013,3.065389474,1.831016129,3.87
Independence Realty Trust,IRT,NYSE,Finance,REIT and Equity Trust - Residential,YES,17.71,1,3979.48,12,16.1,15.4,14.46,1.08,1.15,1.23,0.064814815,0.069565217,2.376,2.078625,7.7
Ironwood Pharmaceuticals,IRWD,NSDQ,Medical,Medical - Drugs,YES,10.37,0.93,1610.94,12,10.27,10.32,11.52,0.97,1,0.9,0.030927835,-0.1,3.3368,-1.152,
Intuitive Surgical,ISRG,NSDQ,Medical,Medical - Instruments,YES,353.84,1.32,123984.85,12,73.87,64.72,55.69,4.71,5.47,6.35,0.161358811,0.160877514,4.010936842,3.461639773,4.98
Gartner,IT,NYSE,Business Services,Consulting Services,YES,371.07,1.25,29330.13,12,31.34,36.92,32.74,10.15,10.05,11.33,-0.009852217,0.127363184,-37.4738,2.570601563,4.9
Integer Holdings,ITGR,NYSE,Medical,Medical - Instruments,YES,82.92,1.12,2759.28,12,20.89,19.97,16.8,3.82,4.15,4.93,0.086387435,0.187951807,2.311678788,0.893846154,1.68
Itron,ITRI,NSDQ,Computer and Technology,Electronics - Testing Equipment,YES,73.58,1.34,3342.21,12,49.05,49.76,30.41,0.51,1.48,2.42,1.901960784,0.635135135,0.261624742,0.478795745,
ITT,ITT,NYSE,Conglomerates,Diversified Operations,YES,97.26,1.46,8014.22,12,20.96,19.98,17.91,4.39,4.87,5.43,0.109339408,0.114989733,1.8273375,1.557530357,1.58
Itau Unibanco,ITUB,NYSE,Finance,Banks - Foreign,YES,5.94,0.71,58212,12,9.74,8.53,7.85,0.61,0.7,0.76,0.147540984,0.085714286,0.578144444,0.915833333,0.81
Illinois Tool Works,ITW,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,251.17,1.13,76331.26,12,26.75,26.05,24.71,9.45,9.64,10.16,0.02010582,0.053941909,12.95644737,4.580853846,3.79
InvenTrust Properties,IVT,NYSE,Finance,REIT and Equity Trust - Other,YES,24.09,1.33,1626.28,12,15.74,14.51,14.01,1.67,1.66,1.72,-0.005988024,0.036144578,-24.2317,3.8761,6.31
Invesco,IVZ,NYSE,Finance,Financial - Investment Management,YES,17.6,1.38,8063.77,12,11.73,10.55,8.94,1.67,1.67,1.97,0,0.179640719,inf,0.49766,1.95
JACOBS SOLUTNS,J,NYSE,Business Services,Technology Services,YES,122.1,0.84,15488.38,9,17.1,16.6,14.9,6.93,7.35,8.19,0.060606061,0.114285714,2.739,1.30375,1.64
Jack In The Box,JACK,NSDQ,Retail-Wholesale,Retail - Restaurants,YES,96.62,1.66,1990.37,9,15.61,15.85,14.24,5.85,6.1,6.78,0.042735043,0.11147541,3.7089,1.277411765,0.93
Jamf,JAMF,NSDQ,Business Services,Technology Services,YES,21.72,0.45,2693,12,120.67,84.62,62.06,0.14,0.26,0.35,0.857142857,0.346153846,0.987233333,1.792844444,2.06
Jazz Pharmaceuticals,JAZZ,NSDQ,Medical,Medical - Drugs,YES,126.18,0.72,8093.12,12,9.45,7.21,6.48,13.52,17.49,19.48,0.293639053,0.113779302,0.245539547,0.569523618,0.58
J.B. Hunt Transport Services,JBHT,NSDQ,Transportation,Transportation - Truck,YES,183.38,1.13,19006.92,12,20.84,22.19,19.58,9.73,8.26,9.37,-0.151079137,0.134382567,-1.468766667,1.457034234,1.48
Janus International Group,JBI,NYSE,Construction,Building Products - Miscellaneous,YES,10.85,0.84,1592.17,12,13.73,12.92,11.38,0.75,0.84,0.95,0.12,0.130952381,1.076666667,0.869018182,
Jabil,JBL,NYSE,Computer and Technology,Electronics - Manufacturing Services,YES,112.77,1.47,14759.5,8,13.24,13.27,12.19,7.47,8.5,9.25,0.137884873,0.088235294,0.962397087,1.381533333,1.11
JetBlue Airways,JBLU,NSDQ,Transportation,Transportation - Airline,YES,7.96,1.66,2610.09,12,,10.82,6.54,-0.86,0.74,1.22,-1.860465116,0.648648649,-0.0581575,0.100825,
John Bean Technologies,JBT,NYSE,Industrial Products,Manufacturing - Thermal Products,YES,116.68,1.43,3712.8,12,24.16,23.32,20.42,4.67,5,5.72,0.070663812,0.144,3.300133333,1.418055556,6.8
Johnson Controls International,JCI,NYSE,Industrial Products,Security and Safety Services,YES,69.37,1.24,47594.68,9,21.28,19.42,17.15,3,3.57,4.05,0.19,0.134453782,1.022105263,1.27553125,1.43
JD.com,JD,NSDQ,Retail-Wholesale,Internet - Commerce,YES,37.78,0.45,51596.67,12,13.12,13.57,11.44,2.44,2.78,3.3,0.139344262,0.18705036,0.973847059,0.6116,
Jefferies Financial Group,JEF,NYSE,Finance,Financial - Miscellaneous Services,YES,35.54,1.41,7851.4,11,14.16,25.3,9.68,3.21,1.4,3.67,-0.563862928,1.621428571,-0.448690608,0.059700441,
Jeld-Wen,JELD,NYSE,Construction,Building Products - Wood,YES,17.22,2.33,1463.21,12,8.2,12.17,10.51,1.67,1.41,1.64,-0.155688623,0.163120567,-0.781688462,0.644308696,
Janus Henderson Group,JHG,NYSE,Finance,Financial - Investment Management,YES,28.65,1.42,4746.1,12,11.94,12.23,11.15,2.41,2.34,2.57,-0.029045643,0.098290598,-4.210614286,1.134391304,4.25
James Hardie Industries,JHX,NYSE,Construction,Building Products - Miscellaneous,YES,27.62,1.41,12156.18,3,20.31,22.1,20.53,1.38,1.25,1.35,-0.094202899,0.08,-2.346,2.56625,4.58
J & J Snack Foods,JJSF,NSDQ,Consumer Staples,Food - Miscellaneous,YES,156.43,0.54,3011.63,9,55.28,40.63,29.61,2.62,3.85,5.28,0.469465649,0.371428571,0.865452033,0.797192308,
Jack Henry & Associates,JKHY,NSDQ,Computer and Technology,Electronics - Miscellaneous Services,YES,168.32,0.65,12266.37,6,35.21,31.56,29.02,4.86,5.33,5.8,0.096707819,0.088180113,3.263438298,3.290991489,4.32
JinkoSolar,JKS,NYSE,Oils-Energy,Solar,YES,45.91,0.81,2342.96,12,9.71,5.53,4.78,3.69,8.3,9.6,1.249322493,0.156626506,0.044263991,0.305184615,
Jones Lang LaSalle,JLL,NYSE,Finance,Real Estate - Operations,YES,168.66,1.29,8056.03,12,13.09,12.74,9.57,15.81,13.24,17.63,-0.162555345,0.331570997,-0.783733074,0.288625968,
Johnson & Johnson,JNJ,NYSE,Medical,Large Cap Pharmaceuticals,YES,159.07,0.55,413380.66,12,15.64,14.94,14.34,10.04,10.65,11.1,0.060756972,0.042253521,2.458977049,3.3938,2.72
Juniper Networks,JNPR,NYSE,Computer and Technology,Wireless Equipment,YES,29.33,0.93,9432.3,12,13.77,12.5,11.68,1.95,2.35,2.51,0.205128205,0.068085106,0.609375,1.7155,1.71
JPMorgan Chase & Co.,JPM,NYSE,Finance,Banks - Major Regional,YES,153.38,1.1,448220.59,12,10.12,10.59,10.92,11.69,14.48,14.05,0.238665526,-0.029696133,0.443717204,-3.677246512,2.12
Nordstrom,JWN,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,20,2.29,3229.88,1,10.99,10.07,9.69,1.61,1.99,2.06,0.236024845,0.035175879,0.42665,2.754728571,2.78
Jackson Financial,JXN,NYSE,Finance,Financial - Miscellaneous Services,YES,33.13,1.47,2732.92,12,2.13,2.2,1.93,16.07,15.02,17.2,-0.065339141,0.145139814,-0.336704762,0.132975229,
Kellogg's,K,NYSE,Consumer Staples,Food - Miscellaneous,YES,66.72,0.41,22868.84,12,15.77,16.28,15.46,4.13,4.1,4.32,-0.007263923,0.053658537,-22.41213333,2.881181818,3.88
Kadant,KAI,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,216.6,1.22,2534.97,12,23.17,23.85,22.31,8.9,9.08,9.71,0.020224719,0.06938326,11.7925,3.215473016,2.98
"OPENLANE, Inc.",KAR,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,15.58,1.44,1701.47,12,33.87,31.8,21.64,0.29,0.49,0.72,0.689655172,0.469387755,0.4611,0.461026087,0.87
KB Financial Group,KB,NYSE,Finance,Banks - Foreign,YES,38.73,0.94,15627.98,12,4.64,4.2,4.04,8.76,9.23,9.58,0.053652968,0.037919827,0.782808511,1.065405714,0.45
KB Home,KBH,NYSE,Construction,Building Products - Home Builders,YES,54.38,1.64,4383.57,11,6.24,8.65,7.94,9.51,6.29,6.85,-0.338590957,0.089030207,-0.255470497,0.891832143,1.22
KBR,KBR,NYSE,Construction,Engineering - R and D Services,YES,65.21,1.13,8850.44,12,23.54,22.64,18.19,2.63,2.88,3.58,0.095057034,0.243055556,2.381728,0.748388571,1.6
Keurig Dr Pepper,KDP,NSDQ,Consumer Staples,Beverages - Soft drinks,YES,31.61,0.57,44373.37,12,18.7,17.76,16.54,1.69,1.78,1.91,0.053254438,0.073033708,3.334933333,2.264707692,2.65
Kirby,KEX,NYSE,Transportation,Transportation - Shipping,YES,75.36,1.26,4521.6,12,30.26,21.07,15.84,2.08,3.58,4.76,0.721153846,0.329608939,0.292170667,0.480569492,1.76
KeyCorp,KEY,NYSE,Finance,Banks - Major Regional,YES,10.29,1.23,9623.87,12,5.39,8.03,7.13,2.09,1.28,1.44,-0.387559809,0.125,-0.207193827,0.5704,1.87
Keysight Technologies,KEYS,NYSE,Computer and Technology,Electronics - Measuring Instruments,YES,170.43,1.05,30399.21,10,20.56,20.78,19.73,7.47,8.2,8.64,0.09772423,0.053658537,2.126391781,3.676954545,2.52
Kforce,KFRC,NSDQ,Business Services,Staffing Firms,YES,65,0.91,1322.18,12,15.7,18.23,17.52,4.24,3.57,3.71,-0.158018868,0.039215686,-1.153659701,4.4676,
KornFerry International,KFY,NYSE,Business Services,Staffing Firms,YES,52.83,1.49,2756.72,4,10.67,14.41,12.43,4.95,3.66,4.25,-0.260606061,0.161202186,-0.55294186,0.771081356,
Kinross Gold,KGC,NYSE,Basic Materials,Mining - Gold,YES,5.08,0.93,6236.02,12,21.17,14.76,12.98,0.21,0.34,0.39,0.619047619,0.147058824,0.238430769,0.88264,
Kraft Heinz Company,KHC,NSDQ,Consumer Staples,Food - Miscellaneous,YES,35.51,0.66,43579.2,12,12.42,12.37,11.99,2.71,2.87,2.96,0.05904059,0.031358885,2.09516875,3.823477778,2.77
Kimco Realty,KIM,NYSE,Finance,REIT and Equity Trust - Retail,YES,20.64,1.44,12794.57,12,13.06,13.21,12.76,1.58,1.56,1.62,-0.012658228,0.038461538,-10.4359,3.3176,2.37
KKR & Co.,KKR,NYSE,Finance,Financial - Investment Management,YES,60.68,1.52,52371.33,12,16.81,18.36,13.01,3.84,3.31,4.66,-0.138020833,0.407854985,-1.330233962,0.318985926,2.57
KLA,KLAC,NSDQ,Computer and Technology,Electronics - Miscellaneous Products,YES,490.38,1.35,67279.59,6,19.05,24.61,21.08,24.88,19.92,23.27,-0.199356913,0.168172691,-1.234469355,1.253473433,3.71
Kulicke and Soffa Industries,KLIC,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,YES,59.34,1.4,3357.62,9,14.73,38.78,24.22,7.15,1.53,2.45,-0.786013986,0.60130719,-0.493375445,0.40278913,
KimberlyClark,KMB,NYSE,Consumer Staples,Consumer Products - Staples,YES,134.54,0.41,45391.11,12,22.61,21.61,19.31,5.6,6.23,6.97,0.1125,0.118780096,1.920888889,1.625693243,3.08
Kinder Morgan,KMI,NYSE,Oils-Energy,Oil and Gas - Production and Pipelines,YES,17.13,0.95,38391.99,12,15.16,15.88,15.37,1.16,1.08,1.11,-0.068965517,0.027777778,-2.3026,5.5332,5.29
Kennametal,KMT,NYSE,Industrial Products,Manufacturing - Tools & Related Products,YES,28.89,1.89,2319.16,6,18.88,15.2,13.38,1.62,1.9,2.16,0.172839506,0.136842105,0.879428571,0.977769231,3.04
CarMax,KMX,NYSE,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,YES,83.69,1.44,13239.76,2,31.82,28.11,22.42,2.84,2.98,3.73,0.049295775,0.251677852,5.702314286,0.890821333,1.84
Kinsale Capital Group,KNSL,NYSE,Finance,Insurance - Property and Casualty,YES,375.25,0.91,8688.77,12,43.63,35.24,28.76,7.34,10.65,13.05,0.450953678,0.225352113,0.781454985,1.276225,
KINETIK HLDGS,KNTK,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,35.45,2.62,5074.53,12,9.79,23.09,16.61,1.63,1.53,2.13,-0.061349693,0.392156863,-3.76367,0.423555,1.74
KnightSwift Transportation,KNX,NYSE,Transportation,Transportation - Truck,YES,54,1.13,8695.62,12,12.24,18.26,13.28,5.16,2.96,4.07,-0.426356589,0.375,-0.42828,0.354133333,1.22
Coca-Cola,KO,NYSE,Consumer Staples,Beverages - Soft drinks,YES,60.81,0.54,262977.59,12,24.13,23.34,21.77,2.48,2.61,2.79,0.052419355,0.068965517,4.452553846,3.15665,3.45
Kosmos Energy,KOS,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - International,YES,6.27,2.74,2884,12,7.29,6.82,4.28,1.03,0.92,1.47,-0.106796117,0.597826087,-0.6386,0.071592727,1.8
The Kroger Co.,KR,NYSE,Retail-Wholesale,Retail - Supermarkets,YES,46.54,0.48,33403.88,1,10.87,10.29,10.39,4.14,4.52,4.48,0.09178744,-0.008849558,1.121068421,-11.7407,1.79
Kilroy Realty,KRC,NYSE,Finance,REIT and Equity Trust - Other,YES,32.69,0.89,3828.68,12,6.91,7.38,7.41,4.66,4.43,4.41,-0.049356223,-0.004514673,-1.495252174,-16.41315,2.33
Kite Realty Group Trust,KRG,NYSE,Finance,REIT and Equity Trust - Retail,YES,23,1.39,5044.5,12,11.62,11.65,11.19,1.89,1.97,2.06,0.042328042,0.045685279,2.7523125,2.449366667,2.23
Kronos Worldwide,KRO,NYSE,Basic Materials,Chemical - Diversified ,YES,9.46,1.05,1088.45,12,35.04,25.23,13.61,1.06,0.38,0.69,-0.641509434,0.815789474,-0.393291176,0.166832258,
Kimbell Royalty,KRP,NYSE,Oils-Energy,Oil and Gas - Royalty Trust - United States,YES,14.86,1.31,1195.26,12,7.51,19.3,17.18,1.76,0.77,0.87,-0.5625,0.12987013,-0.343111111,1.32286,
Kura Sushi USA,KRUS,NSDQ,Retail-Wholesale,Retail - Restaurants,NO,103.37,1.92,1148.12,8,1722.83,1722.83,252.12,-0.22,0.06,0.41,-1.272727273,5.833333333,-13.53652143,0.432205714,
Kohl's,KSS,NYSE,Retail-Wholesale,Retail - Regional Department Stores,YES,25.2,1.73,2786.89,1,,10.51,8.68,3.05,2.4,2.9,-0.213114754,0.208333333,-0.493161538,0.41664,1.31
KT,KT,NYSE,Computer and Technology,Wireless Non-US ,YES,11.68,0.75,5508.48,12,6.53,5.99,5.59,2.01,1.95,2.09,-0.029850746,0.071794872,-2.00665,0.778607143,2
Kontoor Brands,KTB,NYSE,Consumer Discretionary,Textile - Apparel,YES,39.6,1.14,2220.71,12,9.34,8.43,7.2,4.39,4.7,5.5,0.070615034,0.170212766,1.193796774,0.423,1.05
Kratos Defense & Security Solutions,KTOS,NSDQ,Aerospace,Aerospace - Defense Equipment,YES,13.33,0.81,1700.95,12,45.97,38.09,28.12,0.26,0.35,0.47,0.346153846,0.342857143,1.100377778,0.820166667,
Quaker Houghton,KWR,NYSE,Basic Materials,Chemical - Specialty,YES,197.99,1.41,3560.03,12,31.23,26.64,22.71,5.71,7.43,8.72,0.301225919,0.173620458,0.884386047,1.308025581,
Lithium Americas,LAC,NYSE,Basic Materials,Chemical - Diversified ,YES,20.94,1.42,3342.48,12,,43.17,14.5,-1.04,0.49,1.44,-1.471153846,1.93877551,-0.293443137,0.074789474,
Lithia Motors,LAD,NYSE,Retail-Wholesale,Automotive - Retail and Whole Sales,YES,312.37,1.44,8598.85,12,7.67,9.07,8.56,45.68,34.44,36.48,-0.246059545,0.059233449,-0.368609964,1.445129412,2.76
Ladder Capital Corp,LADR,NYSE,Finance,REIT and Equity Trust,YES,11.24,1.89,1421.88,12,8.65,8.6,9.29,1.13,1.31,1.21,0.159292035,-0.076335878,0.539888889,-1.21699,
Lamar Advertising,LAMR,NSDQ,Finance,REIT and Equity Trust - Other,YES,102.2,1.39,10414.94,12,14.02,13.65,12.59,7.34,7.49,8.12,0.020435967,0.08411215,6.6794,1.496811111,
Laureate Education,LAUR,NSDQ,Consumer Discretionary,Schools,YES,12.38,0.74,1945.81,12,25.26,19.97,14.23,0.5,0.62,0.87,0.24,0.403225806,0.832083333,0.352904,
Lazard,LAZ,NYSE,Finance,Financial - Investment Management,YES,34.58,1.4,3899.45,12,14.41,36.53,8.4,3.75,0.95,4.12,-0.746666667,3.336842105,-0.489241071,0.025173502,
Liberty Broadband,LBRDK,NSDQ,Consumer Discretionary,Cable Television,YES,81.86,1.13,11967.7,12,12.31,9.7,6.71,8.47,8.44,12.2,-0.003541913,0.44549763,-27.38633333,0.150618085,
Liberty Energy,LBRT,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,15.13,2.1,2649.45,12,4.96,4.48,5.19,2.04,3.38,2.91,0.656862745,-0.139053254,0.068202985,-0.373238298,0.77
LendingClub,LC,NYSE,Finance,Financial - Miscellaneous Services,YES,10.33,1.95,1110.15,12,9.14,45.57,16.88,1.4,0.23,0.61,-0.835714286,1.652173913,-0.545282051,0.102168421,
LCI Industries,LCII,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,131.03,1.49,3314.85,12,16.24,22.68,13.6,15.49,5.78,9.63,-0.626856036,0.666089965,-0.361805561,0.204176623,
Leidos,LDOS,NYSE,Aerospace,Aerospace - Defense,YES,90.48,0.8,12410.89,12,13.96,13.89,12.49,6.36,6.51,7.24,0.023584906,0.112135177,5.88936,1.113834247,1.76
Lear,LEA,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,148.19,1.56,8746.55,12,15.26,12.87,8.9,8.45,11.52,16.66,0.363313609,0.446180556,0.354239414,0.199470817,0.37
Lincoln Electric,LECO,NSDQ,Industrial Products,Manufacturing - Tools & Related Products,YES,202.67,1.16,11668.29,12,24.45,22.45,20.99,8.22,9.03,9.66,0.098540146,0.069767442,2.278259259,3.008566667,1.5
Leggett & Platt,LEG,NYSE,Consumer Discretionary,Furniture,YES,29.52,1.28,3929.46,12,14.76,18.33,17.19,2.36,1.61,1.72,-0.31779661,0.068322981,-0.576784,2.515990909,
