Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
SL Green Realty,SLG,NYSE,Finance,REIT and Equity Trust - Other,YES,31.53,1.56,2029.76,12,4.84,5.7,5.68,6.67,5.53,5.55,-0.17091454272863563,0.0036166365280288558,-0.33350000000000013,15.705200000000334,0.56
SLM,SLM,NSDQ,Finance,Financial - Consumer Loans,YES,16.5,1.21,3999.25,12,9.59,6.3,6.21,2.5,2.62,2.65,0.04800000000000004,0.011450381679389238,1.312499999999999,5.4234000000000355,
Sumitomo Mitsui Financial Group,SMFG,NYSE,Finance,Banks - Foreign,YES,9.05,0.68,60501.57,3,9.63,10.11,9.28,0.86,0.89,0.98,0.03488372093023259,0.10112359550561795,2.898199999999997,0.9176888888888891,1.9
StoneX Group,SNEX,NSDQ,Finance,Financial - Miscellaneous Services,YES,89.27,0.91,1852.29,9,9.32,8.63,9.45,9.52,10.35,9.45,0.08718487394957984,-0.08695652173913047,0.9898506024096385,-1.0867499999999994,
Synovus Financial,SNV,NYSE,Finance,Banks - Southeast,YES,32.84,1.35,4798.49,12,6.33,7.23,7.54,4.95,4.54,4.36,-0.08282828282828285,-0.039647577092510954,-0.8728902439024387,-1.9017555555555585,2.4
Simon Property Group,SPG,NYSE,Finance,REIT and Equity Trust - Retail,YES,121.65,1.52,39779.13,12,10.29,10.21,9.91,11.68,11.91,12.27,0.019691780821917845,0.03022670025188912,5.184904347826078,3.2785583333333386,2.9
Spirit Realty Capital,SRC,NYSE,Finance,REIT and Equity Trust - Residential,YES,40.98,1.24,5790.33,12,11.48,11.42,11.12,3.57,3.59,3.68,0.005602240896358549,0.025069637883008443,20.38469999999998,4.435644444444429,5.98
1st Source,SRCE,NSDQ,Finance,Banks - Midwest,YES,43.53,0.9,1075.0,12,8.71,9.89,11.35,4.89,4.4,3.84,-0.10020449897750498,-0.12727272727272737,-0.9869816326530625,-0.8917857142857135,
South State,SSB,NSDQ,Finance,Banks - Southeast,YES,71.85,0.79,5455.06,12,9.79,9.83,10.27,7.21,7.31,7.0,0.013869625520110907,-0.04240766073871404,7.087430000000026,-2.421732258064519,
Stag Industrial,STAG,NYSE,Finance,REIT and Equity Trust - Other,YES,37.97,1.01,6810.94,12,17.03,16.86,16.14,2.21,2.25,2.35,0.018099547511312233,0.04444444444444448,9.315149999999992,3.6314999999999973,8.1
S&T Bancorp,STBA,NSDQ,Finance,Banks - Northeast,YES,29.0,0.73,1130.05,12,7.75,8.14,8.86,3.36,3.56,3.27,0.059523809523809576,-0.08146067415730338,1.3675199999999987,-1.0876413793103448,
Stewart Information Services,STC,NYSE,Finance,Insurance - Property and Casualty,YES,43.18,1.06,1176.44,12,10.04,18.07,9.55,6.54,2.39,4.52,-0.6345565749235474,0.8912133891213386,-0.2847657831325301,0.10715727699530521,
"Stellar Bancorp, Inc.",STEL,NYSE,Finance,Banks - Southeast,NO,23.47,0.9,1251.0,12,13.49,8.45,8.86,2.86,2.78,2.65,-0.027972027972028,-0.04676258992805752,-3.0208749999999966,-1.8946769230769243,
StepStone Group,STEP,NSDQ,Finance,Financial - Miscellaneous Services,YES,26.65,1.42,2911.64,3,21.32,20.9,15.4,1.28,1.27,1.73,-0.007812500000000007,0.3622047244094488,-26.751999999999974,0.4251739130434783,
State Street,STT,NYSE,Finance,Banks - Major Regional,YES,66.51,1.56,22231.56,12,8.77,8.76,7.82,7.35,7.59,8.5,0.03265306122448983,0.11989459815546774,2.6827499999999973,0.6522395604395604,1.29
Starwood Property Trust,STWD,NYSE,Finance,REIT and Equity Trust,YES,20.76,1.59,6478.99,12,10.33,10.97,10.18,2.28,1.89,2.04,-0.17105263157894735,0.07936507936507944,-0.6413230769230771,1.2826799999999987,
Sun Communities,SUI,NYSE,Finance,REIT and Equity Trust - Residential,YES,133.46,0.7,16603.51,12,18.46,18.19,17.07,7.3,7.34,7.82,0.005479452054794526,0.06539509536784748,33.19674999999997,2.610287499999998,3.01
Service Properties Trust,SVC,NSDQ,Finance,REIT and Equity Trust - Other,YES,8.86,2.21,1465.85,12,5.06,4.83,4.14,1.43,1.84,2.14,0.28671328671328683,0.1630434782608696,0.16846097560975604,0.2539199999999999,
Stock Yards Bancorp,SYBT,NSDQ,Finance,Banks - Southeast,YES,44.1,0.69,1293.15,12,11.4,11.64,12.36,3.59,3.79,3.57,0.05571030640668529,-0.05804749340369398,2.089379999999998,-2.129290909090907,
Synchrony Financial,SYF,NYSE,Finance,Financial - Miscellaneous Services,YES,35.51,1.57,15218.54,12,6.25,7.2,6.81,5.98,4.93,5.22,-0.17558528428093656,0.05882352941176472,-0.4100571428571426,1.1576999999999997,1.63
The Bancorp,TBBK,NSDQ,Finance,Banks - Northeast,YES,36.78,1.44,2011.55,12,13.83,10.19,8.63,2.27,3.61,4.26,0.5903083700440528,0.18005540166204984,0.1726216417910448,0.4792969230769232,
Texas Capital Bancshares,TCBI,NSDQ,Finance,Banks - Southwest,YES,57.38,1.28,2746.76,12,19.79,14.63,14.93,3.12,3.92,3.84,0.25641025641025633,-0.02040816326530614,0.5705700000000002,-7.315699999999993,1.83
TriCo Bancshares,TCBK,NSDQ,Finance,Banks - West,YES,36.25,0.56,1203.75,12,8.61,9.41,10.07,4.0,3.85,3.6,-0.03749999999999998,-0.06493506493506493,-2.509333333333335,-1.5507800000000003,
Tricon Residential Inc.,TCN,NYSE,Finance,Real Estate - Operations,YES,9.16,1.19,2498.74,12,12.05,16.36,14.54,0.69,0.56,0.63,-0.18840579710144914,0.1249999999999999,-0.8683384615384621,1.1632000000000007,
The Toronto Dominion Bank,TD,NYSE,Finance,Banks - Foreign,YES,63.89,0.9,117533.21,10,10.09,10.51,10.01,6.14,6.08,6.38,-0.009771986970683976,0.04934210526315787,-10.755233333333402,2.0286933333333343,1.69
Truist Financial,TFC,NYSE,Finance,Banks - Major Regional,YES,33.43,1.03,44526.02,12,6.92,8.4,8.7,4.95,3.98,3.84,-0.195959595959596,-0.03517587939698496,-0.4286597938144329,-2.4732857142857116,1.88
"Triumph Financial, Inc.",TFIN,NSDQ,Finance,Financial - Miscellaneous Services,YES,65.54,1.2,1531.72,12,25.31,36.77,27.65,3.88,1.78,2.37,-0.5412371134020618,0.3314606741573034,-0.6793695238095239,0.8341864406779659,
TFS Financial,TFSL,NSDQ,Finance,Financial - Savings and Loan,YES,13.01,0.49,3647.08,9,44.86,48.19,52.04,0.26,0.27,0.25,0.03846153846153849,-0.07407407407407414,12.529399999999988,-7.025399999999994,
The Hanover Insurance Group,THG,NYSE,Finance,Insurance - Property and Casualty,YES,110.76,0.68,3957.04,12,46.34,17.72,9.24,5.54,6.25,11.98,0.12815884476534295,0.9168000000000001,1.3826591549295775,0.10078534031413612,0.48
TPG Inc.,TPG,NSDQ,Finance,Financial - Investment Management,YES,30.43,1.49,9407.29,12,19.14,20.9,14.07,1.81,1.46,2.16,-0.1933701657458564,0.4794520547945207,-1.080828571428571,0.2934599999999999,1.64
Trustmark,TRMK,NSDQ,Finance,Banks - Southeast,YES,22.3,0.77,1361.84,12,8.11,9.2,10.35,2.54,2.42,2.15,-0.04724409448818902,-0.11157024793388431,-1.9473333333333316,-0.9276666666666664,
Terreno Realty,TRNO,NYSE,Finance,REIT and Equity Trust - Other,YES,59.73,0.8,4973.01,12,29.14,27.43,25.47,1.97,2.18,2.35,0.1065989847715737,0.07798165137614675,2.5731952380952356,3.266152941176472,3.05
T. Rowe Price,TROW,NSDQ,Finance,Financial - Investment Management,YES,117.87,1.29,26470.3,12,16.65,17.4,16.86,7.98,6.77,6.99,-0.15162907268170436,0.03249630723781398,-1.1475371900826439,5.188281818181803,2.9
The Travelers Companies,TRV,NYSE,Finance,Insurance - Property and Casualty,YES,168.59,0.6,38940.34,12,13.73,11.94,10.2,12.41,14.12,16.52,0.13779210314262683,0.169971671388102,0.8665228070175444,0.6000999999999999,1.27
Sixth Street Specialty Lending,TSLX,NYSE,Finance,Financial - Mortgage & Related Services,YES,19.45,1.06,1590.07,12,9.0,8.77,8.98,1.94,2.22,2.17,0.14432989690721662,-0.02252252252252264,0.6076357142857137,-3.9871199999999796,
Tradeweb Markets,TW,NSDQ,Finance,Financial - Investment Bank,YES,69.54,0.95,16323.76,12,35.66,32.91,29.05,1.86,2.11,2.39,0.13440860215053752,0.132701421800948,2.448504000000002,2.189124999999998,2.25
UBS,UBS,NYSE,Finance,Banks - Foreign,YES,21.06,1.1,73288.8,12,10.8,24.78,12.69,2.15,0.85,1.66,-0.6046511627906976,0.9529411764705882,-0.409823076923077,0.13316666666666668,1.69
United Bankshares,UBSI,NSDQ,Finance,Banks - Southeast,YES,29.84,1.01,4026.42,12,10.15,11.18,11.81,2.88,2.67,2.53,-0.07291666666666666,-0.052434456928838996,-1.5332571428571429,-2.2523357142857123,
United Community Banks,UCBI,NSDQ,Finance,Banks - Southeast,YES,27.51,0.98,3167.91,12,10.04,11.07,10.48,2.75,2.48,2.63,-0.09818181818181819,0.0604838709677419,-1.1275,1.7326933333333343,
United Dominion Realty Trust,UDR,NYSE,Finance,REIT and Equity Trust - Residential,YES,42.84,0.77,14101.76,12,18.0,17.21,16.53,2.33,2.49,2.59,0.06866952789699576,0.04016064257028098,2.506206249999998,4.115970000000016,2.22
Urban Edge Properties,UE,NYSE,Finance,REIT and Equity Trust - Retail,YES,16.39,1.57,1926.91,12,13.11,14.01,13.43,1.18,1.17,1.22,-0.00847457627118645,0.04273504273504278,-16.531799999999983,3.142619999999997,
UMB Financial,UMBF,NSDQ,Finance,Banks - Midwest,YES,63.94,0.79,3101.66,12,7.42,8.37,8.62,8.85,7.64,7.42,-0.1367231638418079,-0.028795811518324575,-0.6121859504132231,-2.993490909090912,
Uniti Group,UNIT,NSDQ,Finance,REIT and Equity Trust - Other,YES,4.4,1.33,1049.72,12,2.59,3.17,2.76,1.75,1.39,1.59,-0.20571428571428577,0.14388489208633107,-0.1540972222222222,0.1918199999999998,
Unum Group,UNM,NYSE,Finance,Insurance - Accident and Health,YES,48.49,1.09,9555.86,12,7.22,6.47,6.21,6.24,7.49,7.81,0.2003205128205128,0.04272363150867815,0.3229824,1.4535281250000027,0.77
"Upbound Group, Inc.",UPBD,NSDQ,Finance,Financial - Leasing Companies,YES,32.08,1.76,1794.35,12,8.49,10.6,9.42,3.58,3.03,3.41,-0.15363128491620118,0.12541254125412554,-0.689963636363636,0.7511210526315782,
U.S. Bancorp,USB,NYSE,Finance,Banks - Major Regional,YES,35.26,0.96,54050.78,12,7.62,7.96,8.16,4.34,4.43,4.32,0.02073732718894006,-0.02483069977426624,3.8384888888888944,-3.286254545454562,1.59
Veritex,VBTX,NSDQ,Finance,Banks - Southeast,YES,18.96,1.41,1028.54,12,6.58,6.54,6.63,2.88,2.9,2.86,0.006944444444444451,-0.013793103448275874,9.417599999999991,-4.806749999999996,
Victory Capital Holdings,VCTR,NSDQ,Finance,Financial - Investment Management,YES,33.31,1.1,2228.09,12,7.52,7.2,6.52,4.58,4.63,5.11,0.01091703056768555,0.10367170626349902,6.595200000000023,0.6289083333333327,1.13
VICI Properties,VICI,NYSE,Finance,REIT and Equity Trust - Other,YES,31.55,0.93,31683.72,12,15.7,14.85,14.22,1.92,2.12,2.22,0.10416666666666677,0.047169811320754755,1.4255999999999986,3.0146399999999978,2.29
Virtu Financial,VIRT,NSDQ,Finance,Financial - Miscellaneous Services,YES,17.74,0.2,2915.95,12,7.24,8.06,7.05,3.15,2.2,2.52,-0.3015873015873015,0.14545454545454536,-0.26725263157894746,0.4846875000000003,
Valley National Bancorp,VLY,NSDQ,Finance,Banks - Northeast,YES,8.48,1.09,4306.78,12,6.42,7.56,7.33,1.3,1.12,1.16,-0.1384615384615384,0.035714285714285546,-0.5460000000000002,2.0524000000000098,
Vornado Realty Trust,VNO,NYSE,Finance,REIT and Equity Trust - Other,YES,18.56,1.46,3561.3,12,6.27,7.4,7.58,3.09,2.51,2.45,-0.1877022653721683,-0.02390438247011937,-0.39424137931034475,-3.170966666666687,
Voya Financial,VOYA,NYSE,Finance,Insurance - Life Insurance,YES,74.15,1.15,7286.74,12,9.46,9.39,8.0,6.95,7.9,9.27,0.1366906474820144,0.17341772151898724,0.6869526315789474,0.46131386861313894,0.61
Veris Residential,VRE,NYSE,Finance,REIT and Equity Trust - Residential,YES,16.71,1.15,1532.0,12,33.42,40.26,27.62,0.5,0.41,0.61,-0.18000000000000005,0.48780487804878053,-2.236666666666666,0.5662099999999999,5.14
Virtus Investment Partners,VRTS,NSDQ,Finance,Financial - Investment Management,NO,207.9,1.58,1515.26,12,9.45,9.07,7.76,25.46,22.93,26.8,-0.09937156323644937,0.16877453118185787,-0.9127359683794464,0.4597850129198965,
Ventas,VTR,NYSE,Finance,REIT and Equity Trust - Other,YES,47.91,1.2,19166.48,12,16.24,16.01,14.89,2.98,2.99,3.22,0.0033557046979866547,0.07692307692307691,47.70979999999891,1.9357000000000002,2.07
Westamerica Ban,WABC,NSDQ,Finance,Banks - West,YES,43.01,0.6,1146.14,12,8.34,7.17,7.96,4.54,6.0,5.4,0.32158590308370044,-0.09999999999999994,0.22295753424657533,-0.7960000000000006,
Washington Federal,WAFD,NSDQ,Finance,Banks - West,YES,28.31,0.82,1862.58,9,6.96,7.17,7.86,3.21,3.95,3.6,0.2305295950155764,-0.08860759493670887,0.3110229729729729,-0.8870571428571428,
Western Alliance Ban,WAL,NYSE,Finance,Banks - West,YES,39.83,1.36,4361.44,12,4.07,4.93,4.91,9.7,8.07,8.11,-0.16804123711340196,0.004956629491945371,-0.29338036809815965,9.905925000000211,0.49
Webster Financial,WBS,NYSE,Finance,Banks - Northeast,YES,41.38,1.24,7230.95,12,7.09,6.95,6.62,5.68,5.95,6.25,0.047535211267605716,0.05042016806722686,1.4620740740740714,1.3129666666666677,
Walker & Dunlop,WD,NYSE,Finance,Financial - Mortgage & Related Services,YES,90.45,1.39,3015.65,12,16.18,16.28,14.02,6.68,5.55,6.45,-0.1691616766467066,0.16216216216216223,-0.9623929203539823,0.8645666666666664,
Welltower,WELL,NYSE,Finance,REIT and Equity Trust - Other,YES,79.28,1.06,39404.63,12,23.46,22.76,20.49,3.35,3.48,3.87,0.0388059701492537,0.11206896551724141,5.865076923076928,1.828338461538461,2.91
Woori Bank,WF,NYSE,Finance,Banks - Foreign,NO,28.25,0.91,6855.9,12,2.88,3.05,2.94,10.38,9.27,9.6,-0.10693641618497121,0.03559870550161813,-0.2852162162162159,0.8258727272727271,2.46
Wells Fargo & Company,WFC,NYSE,Finance,Banks - Major Regional,YES,44.74,1.12,167874.48,12,10.05,9.41,9.47,3.1,4.76,4.72,0.5354838709677419,-0.008403361344537823,0.17572891566265064,-11.26929999999999,0.92
W.P. Carey,WPC,NYSE,Finance,REIT and Equity Trust - Other,YES,69.66,0.75,14900.03,12,13.22,13.0,12.49,5.3,5.36,5.57,0.011320754716981227,0.03917910447761193,11.483333333333237,3.1879238095238103,8.44
W.R. Berkley,WRB,NYSE,Finance,Insurance - Property and Casualty,YES,60.53,0.63,15784.69,12,14.11,13.84,11.11,4.3,4.37,5.45,0.016279069767441926,0.2471395881006865,8.50171428571425,0.4495435185185185,1.54
WesBanco,WSBC,NSDQ,Finance,Banks - Southeast,YES,26.1,0.91,1546.33,12,8.5,9.65,9.57,3.04,2.7,2.73,-0.11184210526315784,0.011111111111111039,-0.8628235294117652,8.613000000000056,
WSFS,WSFS,NSDQ,Finance,Financial - Savings and Loan,YES,39.5,0.98,2427.23,12,8.49,9.33,9.3,4.27,4.23,4.25,-0.00936768149882884,0.004728132387706754,-9.959775000000212,19.669500000000422,
"WisdomTree, Inc.",WT,NYSE,Finance,Financial - Miscellaneous Services,YES,7.17,1.38,1070.22,12,29.88,19.03,16.67,0.26,0.38,0.43,0.4615384615384615,0.13157894736842102,0.4123166666666667,1.2669200000000005,
Wintrust Financial,WTFC,NSDQ,Finance,Banks - Midwest,YES,77.54,1.19,4744.89,12,8.88,7.88,8.38,8.39,9.84,9.25,0.17282479141835508,-0.05995934959349592,0.4559531034482761,-1.3976135593220345,0.46
Willis Towers Watson,WTW,NSDQ,Finance,Insurance - Brokerage,YES,229.64,0.76,24436.69,12,16.77,15.94,13.61,13.43,14.4,16.87,0.07222635889798963,0.1715277777777778,2.206950515463916,0.7934574898785423,1.38
Xenia Hotels & Resorts,XHR,NYSE,Finance,REIT and Equity Trust - Other,YES,12.38,1.48,1355.44,12,7.33,8.39,7.98,1.5,1.48,1.55,-0.013333333333333345,0.04729729729729734,-6.292499999999995,1.6871999999999985,
XP,XP,NSDQ,Finance,Financial - Miscellaneous Services,YES,23.45,1.63,13144.17,12,17.37,13.96,11.9,3.43,1.68,1.97,-0.5102040816326531,0.17261904761904764,-0.273616,0.6893793103448276,0.89
Zions Bancorporation,ZION,NSDQ,Finance,Banks - West,YES,31.36,1.08,4644.44,12,5.35,6.96,7.74,5.6,4.5,4.05,-0.19642857142857137,-0.10000000000000003,-0.3543272727272729,-0.7739999999999998,6.89
